"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"sapldnut  ","P",11/16/2016 18:00,1,1,2         ,"S         ","",0.0020,<-4> [SBL] (CHB) ,0.0689,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,4.49,<0>  ,
"sapldnut  ","P",11/16/2016 20:00,1,1,2         ,1         ,"",0.0020,<-4> [SBL] (CHB) ,0.0829,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,5.22,<0>  ,
"sapldnut  ","P",11/16/2016 20:00,1,1,2         ,"S         ","",0.0020,<-4> [SBL] (CHB) ,0.0826,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,4.91,<0>  ,
"sapldnut  ","P",11/16/2016 22:00,1,1,2         ,1         ,"",0.0020,<-4> [SBL] (CHB) ,0.0909,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,5.28,<0>  ,
"sapldnut  ","P",11/16/2016 22:00,1,1,2         ,"S         ","",0.0020,<-4> [SBL] (CHB) ,0.0723,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,5.59,<0>  ,
"sapldnut  ","P",11/17/2016 0:00,1,1,2         ,1         ,"",0.0020,<-4> [SBL] (CHB) ,0.071,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,9.2,<0>  ,
"sapldnut  ","P",11/17/2016 0:00,1,1,2         ,"S         ","",0.0020,<-4> [SBL] (CHB) ,0.0859,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,8.81,<0>  ,
"sapldnut  ","P",11/17/2016 2:00,1,1,2         ,1         ,"",0.0020,<-4> [SBL] (CHB) ,0.0984,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,4.18,<0>  ,
"sapldnut  ","P",11/17/2016 2:00,1,1,2         ,"S         ","",0.0020,<-4> [SBL] (CHB) ,0.109,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,5.1,<0>  ,
"sapldnut  ","P",11/17/2016 4:00,1,1,2         ,1         ,"",0.0020,<-4> [SBL] (CHB) ,0.0887,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,3.72,<0>  ,
"sapldnut  ","P",11/17/2016 4:00,1,1,2         ,"S         ","",0.0020,<-4> [SBL] (CHB) ,0.124,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,3.84,<0>  ,
"sapldnut  ","P",11/17/2016 6:00,1,1,2         ,1         ,"",0.0020,<-4> [SBL] (CHB) ,0.0871,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0201,<1> (CHB) ,4.36,<0>  ,
"sapldnut  ","P",11/17/2016 6:00,1,1,2         ,"S         ","",0.0020,<-4> [SBL] (CHB) ,0.0747,<1> (CHB) ,0.0566,<1> (CHB) ,0.0,<1> (CHB) ,0.0566,<1> (CHB) ,4.18,<0>  ,
"sapldnut  ","P",11/17/2016 8:00,1,1,2         ,1         ,"",0.0020,<-4> [SBL] (CHB) ,0.0556,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,6.54,<0>  ,
"sapldnut  ","P",11/17/2016 8:00,1,1,2         ,"S         ","",0.0020,<-4> [SBL] (CHB) ,0.0552,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,7.05,<0>  ,
"sapldnut  ","P",11/17/2016 10:00,1,1,2         ,1         ,"",0.0020,<-4> [SBL] (CHB) ,0.0496,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,13.71,<0>  ,
"sapldnut  ","P",11/17/2016 10:00,1,1,2         ,"S         ","",0.0020,<-4> [SBL] (CHB) ,0.0542,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,13.58,<0>  ,
"sapldnut  ","P",11/17/2016 10:45,1,1,1         ,1         ,"",0.0020,<-4> [SBL] (CHB) ,0.0338,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,11.28,<0>  ,
"sapldnut  ","P",11/17/2016 10:45,1,1,1         ,"S         ","",0.0020,<-4> [SBL] (CHB) ,0.0466,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,10.89,<0>  ,
"sapldnut  ","P",11/17/2016 10:48,1,1,1         ,2         ,"",0.0020,<-4> [SBL] (CHB) ,0.0466,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,10.44,<0>  ,
"sapldnut  ","P",11/17/2016 10:48,1,1,1         ,"S         ","",0.0020,<-4> [SBL] (CHB) ,0.0292,<1> (CHB) ,0.0277,<1> (CHB) ,0.0,<1> (CHB) ,0.0277,<1> (CHB) ,9.7,<0>  ,
"sapldnut  ","P",12/14/2016 9:00,1,1,2         ,1         ,"",0.0020,<-4> [SBL] (CHB) ,0.0464,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,19.83,<0>  ,
"sapldnut  ","P",12/14/2016 9:00,1,1,2         ,"S         ","",0.0020,<-4> [SBL] (CHB) ,0.0517,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,19.53,<0>  ,
"sapldnut  ","P",12/14/2016 11:00,1,1,2         ,1         ,"",0.0020,<-4> [SBL] (CHB) ,0.0429,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,21.14,<0>  ,
"sapldnut  ","P",12/14/2016 11:00,1,1,2         ,"S         ","",0.0020,<-4> [SBL] (CHB) ,0.0629,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,20.56,<0>  ,
"sapldnut  ","P",12/14/2016 13:00,1,1,2         ,1         ,"",0.0020,<-4> [SBL] (CHB) ,0.0426,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,12.94,<0>  ,
"sapldnut  ","P",12/14/2016 13:00,1,1,2         ,"S         ","",0.0020,<-4> [SBL] (CHB) ,0.0427,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,12.62,<0>  ,
"sapldnut  ","P",12/14/2016 15:00,1,1,2         ,1         ,"",0.0020,<-4> [SBL] (CHB) ,0.0693,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,7.8,<0>  ,
"sapldnut  ","P",12/14/2016 15:00,1,1,2         ,"S         ","",0.0020,<-4> [SBL] (CHB) ,0.0556,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,8.04,<0>  ,
"sapldnut  ","P",12/14/2016 17:00,1,1,2         ,1         ,"",0.0020,<-4> [SBL] (CHB) ,0.0443,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-2>  ,
"sapldnut  ","P",12/14/2016 17:00,1,1,2         ,"S         ","",0.0020,<-4> [SBL] (CHB) ,0.0519,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,6.26,<0>  ,
"sapldnut  ","P",12/14/2016 19:00,1,1,2         ,1         ,"",0.0020,<-4> [SBL] (CHB) ,0.0507,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,6.87,<0>  ,
"sapldnut  ","P",12/14/2016 19:00,1,1,2         ,"S         ","",0.0020,<-4> [SBL] (CHB) ,0.0518,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,7.34,<0>  ,
"sapldnut  ","P",12/14/2016 21:00,1,1,2         ,1         ,"",0.0020,<-4> [SBL] (CHB) ,0.0297,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,5.16,<0>  ,
"sapldnut  ","P",12/14/2016 21:00,1,1,2         ,"S         ","",0.0020,<-4> [SBL] (CHB) ,0.0285,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,7.86,<0>  ,
"sapldnut  ","P",12/14/2016 23:00,1,1,2         ,1         ,"",0.0020,<-4> [SBL] (CHB) ,0.0283,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,7.49,<0>  ,
"sapldnut  ","P",12/14/2016 23:00,1,1,2         ,"S         ","",0.0020,<-4> [SBL] (CHB) ,0.0355,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,7.12,<0>  ,
"sapldnut  ","P",12/15/2016 1:00,1,1,2         ,1         ,"","",<-2>  ,"",<-2>  ,"",<-2>  ,"",<-2> [GCM] ,"",<-2>  ,12.4,<0>  ,
"sapldnut  ","P",12/15/2016 1:00,1,1,2         ,"S         ","","",<-2>  ,"",<-2>  ,"",<-2>  ,"",<-2> [GCM] ,"",<-2>  ,11.85,<0>  ,
"sapldnut  ","P",12/15/2016 3:00,1,1,2         ,1         ,"",0.0020,<-4> [SBL] (CHB) ,0.0364,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,5.25,<0>  ,
"sapldnut  ","P",12/15/2016 3:00,1,1,2         ,"S         ","",0.0020,<-4> [SBL] (CHB) ,0.036,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,6.15,<0>  ,
"sapldnut  ","P",12/15/2016 5:00,1,1,2         ,1         ,"",0.0020,<-4> [SBL] (CHB) ,0.0519,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,4.7,<0>  ,
"sapldnut  ","P",12/15/2016 5:00,1,1,2         ,"S         ","",0.0020,<-4> [SBL] (CHB) ,0.057,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,4.52,<0>  ,
"sapldnut  ","P",12/15/2016 7:00,1,1,2         ,1         ,"",0.0020,<-4> [SBL] (CHB) ,0.0486,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,7.18,<0>  ,
"sapldnut  ","P",12/15/2016 7:00,1,1,2         ,"S         ","",0.0020,<-4> [SBL] (CHB) ,0.0365,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,6.88,<0>  ,
"sapldnut  ","P",12/15/2016 9:00,1,1,2         ,1         ,"",0.0020,<-4> [SBL] (CHB) ,0.0615,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,13.07,<0>  ,
"sapldnut  ","P",12/15/2016 9:00,1,1,2         ,"S         ","",0.0020,<-4> [SBL] (CHB) ,0.0411,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0421,<1> (CHB) ,13.84,<0>  ,
"sapldnut  ","P",12/15/2016 10:45,1,1,1         ,1         ,"",0.0020,<-4> [SBL] (CHB) ,0.0437,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,8.93,<0>  ,
"sapldnut  ","P",12/15/2016 10:45,1,1,1         ,"S         ","",0.0020,<-4> [SBL] (CHB) ,0.0321,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,10.92,<0>  ,
"sapldnut  ","P",12/15/2016 10:49,1,1,1         ,2         ,"",0.0020,<-4> [SBL] (CHB) ,0.0273,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,7.05,<0>  ,
"sapldnut  ","P",12/15/2016 10:49,1,1,1         ,"S         ","",0.0020,<-4> [SBL] (CHB) ,0.0302,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,7.4,<0>  ,

